,Country Code,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1,ABW,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01259892391419,4.13079661839726,4.79098828956432,11.2591812170153,5.14004404663994,7.32268827718477,4.96898579074605,4.04239497515666,6.64041582516023,8.51673658555146,4.95280280127981,6.75665142917031,0.0
2,ABW,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082577.0,703388.0,1269221.0,3656986.0,1702027.0,2236381.0,1265878.0,1255852.0,2004844.0,2562889.0,1655574.0,1788242.0,1171447.0
3,ABW,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,ABW,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,ABW,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,ABW,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,ABW,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,ABW,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,ABW,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156424.581005587,0.0,29713.2392925923,71831.445994457,55865.9217877095,55865.9217877095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932986.795265326,1750298.46454458,153605.366917103,700088.484163462
10,ABW,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480446.927374302,458100.558659218,1564245.81005587,3391061.45251397,4217877.09497207,4547486.03351955,6771959.27880357,10347511.9994435,9832402.23463687,11955307.2625698,13184357.5418994,14748603.3519553,10558659.2178771,9720670.39106145,8645172.62569832,10903194.972067,13810224.5810056,0.0,0.0,16533453.287263,16848539.3339724,10210598.3145219,12319999.116496
11,AFE,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57984857751344,4.77044168591511,0.0,0.0,5.23544505052349,0.0,6.51705526237608,6.44263014936285,6.16377018887807,4.28661168078416,6.91918614027457,4.41299003996808,0.0
